REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.047	 1.670	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.691	 2.381	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.090	 1.706	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.033	 1.658	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.377	 1.992	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.253	 1.860	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.181	 1.789	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.076	 1.695	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.786	 3.921	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.905	 4.055	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.782	 3.917	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.777	 3.910	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0.wav	 3.757	 3.887	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.766	 3.897	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.883	 4.032	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.054	 2.902	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.586	 3.671	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-0-5.wav	 3.034	 2.872	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.968	 2.776	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.653	 2.330	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.823	 2.564	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.835	 2.582	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-3.wav	 2.946	 2.743	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.644	 2.318	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.848	 2.600	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.935	 2.727	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.404	 2.022	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-5.wav	 2.973	 2.782	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.025	 1.652	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 1.975	 1.612	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.479	 2.109	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 1.962	 1.602	 16000	nb
C:\Users\fha6np\Desktop\loss-model1-16-ref.wav	 C:\Users\fha6np\Desktop\loss-10.wav	 2.070	 1.690	 16000	nb
